Date,signal,pos_strength,Open,High,Low,Close,Volume,SMA_50,SMA_200,SMA_50_slope,SMA_200_slope,ADX_14,ADX_14_slope,+DI_14,-DI_14,strategy_return,equity_curve,trade_change
2023-05-15,0.0,0.0,18339.3,18458.9,18287.9,18398.8,0,17598.706000000002,17759.22,0.197745681017312,0.10857691690767214,33.769805245323475,4.3957161781235055,35.115873751202024,12.99554617016589,0.0,65825.1827708023,0.0
2023-05-16,0.0,0.0,18432.3,18432.3,18264.3,18286.5,0,17616.582000000002,17767.6265,0.20782653242204288,0.10026293209566929,34.390484691345854,4.750777758572919,32.37751303476256,13.07758755859508,-0.0,65825.1827708023,0.0
2023-05-17,0.0,0.0,18300.4,18309.0,18115.3,18181.8,0,17634.140000000003,17774.9385,0.2013443488401994,0.08850895478517097,33.53421568945076,-0.6976337416258541,29.51927804741807,18.713765089888593,-0.0,65825.1827708023,0.0
2023-05-18,0.0,0.0,18287.5,18297.2,18104.8,18129.9,0,17647.72,17782.432999999997,0.17675392422888278,0.083334147079233,32.64668118256376,-5.070598813691365,26.97226059106005,17.569961944941838,-0.0,65825.1827708023,0.0
2023-05-19,0.0,0.0,18186.2,18218.1,18060.4,18203.4,0,17665.350000000002,17791.031,0.17698623238785177,0.0905347717518057,31.425218249027274,-6.289091296943432,25.063386635871147,18.319064039873396,0.0,65825.1827708023,0.0
2023-05-22,0.0,0.0,18201.1,18335.2,18178.8,18314.4,0,17679.752,17799.394,0.18150786617194314,0.095380648980952,30.987138787974395,-5.083341811405042,28.563720288963363,17.03168272207902,0.0,65825.1827708023,0.0
2023-05-23,0.0,0.0,18362.9,18419.8,18324.2,18348.0,0,17692.484,17806.485999999997,0.15360012680189292,0.08686961424550442,31.019992550556946,-1.289492073719716,31.07269024787968,16.20517630934108,0.0,65825.1827708023,0.0
2023-05-24,0.0,0.0,18294.8,18392.6,18262.9,18285.4,0,17703.104000000003,17812.121999999996,0.13208330071599755,0.07150805246513178,30.48334849118164,-1.62580449986001,29.195173667513064,18.081789431098695,-0.0,65825.1827708023,0.0
2023-05-25,0.0,0.0,18268.9,18338.1,18202.4,18321.2,0,17717.736,17817.027499999997,0.14272727334386967,0.059200338573255615,29.452812215025755,-5.052162191776713,27.334217572323993,19.77106799558908,0.0,65825.1827708023,0.0
2023-05-26,0.0,0.0,18368.3,18508.6,18333.2,18499.3,0,17739.464,17822.797,0.20538771053933222,0.05993109636237004,29.423839162923933,-3.475698637779925,32.84543779203681,18.059100188159775,0.0,65825.1827708023,0.0
2023-05-29,0.0,0.0,18619.2,18641.2,18581.2,18598.7,0,17768.352,17828.849499999997,0.2856798408103505,0.06635225769281727,29.978472528940777,1.7847542369718072,36.84220786722201,16.868055702294985,0.0,65825.1827708023,0.0
2023-05-30,0.0,0.0,18606.7,18662.4,18575.5,18633.8,0,17800.162,17835.108499999995,0.3421636640205156,0.06907726099330065,30.58041046499818,3.930728738932231,36.323401870152,16.164938076361633,0.0,65825.1827708023,0.0
2023-05-31,0.0,0.0,18594.2,18603.9,18483.8,18534.4,0,17831.406000000003,17840.792999999994,0.3548669004306293,0.06698974042042133,30.32101059169374,1.1426134617842187,33.71127479753768,19.39875309959824,-0.0,65825.1827708023,0.0
2023-06-01,2.0,0.34431147312030347,18579.4,18580.3,18464.6,18487.8,0,17861.45,17845.606499999994,0.34431147312030347,0.058861430531805266,29.91399126159323,-2.17923563899746,31.811018658106523,19.240689345891955,-0.0,65825.1827708023,0.0
2023-06-02,2.0,0.32932905010405983,18550.8,18573.7,18478.4,18534.1,0,17890.13,17850.602999999996,0.32932905010405983,0.054986345057651376,29.53604474078562,-2.5888512143561453,30.29617107575526,18.32444356163542,0.005008708445569443,66154.88191967757,2.0
2023-06-05,2.0,0.3403307122322122,18612.0,18640.2,18582.8,18593.8,0,17922.238,17855.276999999995,0.3403307122322122,0.0541898085671685,29.554202610393357,-1.2027437196647492,32.04508603770247,17.334716873719977,0.006442179550126603,66581.06354712156,0.0
2023-06-06,2.0,0.34621324719273655,18600.8,18622.8,18531.6,18599.0,0,17952.068000000003,17859.780999999995,0.34621324719273655,0.05141563004902348,29.072433829608656,-1.569644531777049,30.519201106500756,19.182517566218106,0.0005593262270218169,66618.30408218647,0.0
2023-06-07,2.0,0.3421447700895577,18665.6,18738.9,18636.0,18726.4,0,17983.558000000005,17864.286999999993,0.3421447700895577,0.050461272597442215,29.265183832041476,-0.9779278506070795,34.345528948661446,17.783613558889986,0.01369966127211164,67530.95228263496,0.0
2023-06-08,2.0,0.3489514411375905,18725.3,18777.9,18615.6,18634.6,0,18014.712000000003,17867.73899999999,0.3489514411375905,0.04455821714720401,29.640595888773543,1.9542982279875234,33.48412171067932,16.29863860577605,-0.009804340396446065,66868.85583915985,0.0
2023-06-09,2.0,0.3532115279968335,18655.9,18676.7,18555.4,18563.4,0,18047.078,17870.773499999992,0.3532115279968335,0.03630987343630939,29.385828270276992,0.41224561898506257,31.37541782435585,18.39766044052865,-0.007641698775396,66357.86418538161,0.0
2023-06-12,2.0,0.35905098011003833,18595.1,18633.6,18559.8,18601.5,0,18079.394000000004,17874.98899999999,0.35905098011003833,0.040575922896567966,29.14925833881591,-1.6576507159349319,30.132088531736173,17.66860719669829,0.0041048514819483906,66630.25336252191,0.0
2023-06-13,2.0,0.37460911954834686,18631.8,18728.9,18631.8,18716.2,0,18114.684000000005,17881.116499999993,0.37460911954834686,0.05787662184852134,29.4754279805993,0.3049078947110543,33.19726582872142,16.456263834988864,0.012332338789882602,67451.96022064425,0.0
2023-06-14,2.0,0.3805105414484671,18744.6,18769.7,18690.0,18755.9,0,18148.188000000006,17887.008499999993,0.3805105414484671,0.06724199942166208,29.99368286668511,2.89689884405993,33.992354622051906,15.729150406901384,0.004242314144965231,67738.11262559392,0.0
2023-06-15,2.0,0.3316094280198302,18774.4,18794.1,18669.1,18688.1,0,18174.754000000004,17892.424499999994,0.3316094280198302,0.06323989891795016,30.603556142205147,3.82735125117905,32.987303945135515,14.636819982680988,-0.0072297250465189755,67248.38469614074,0.0
2023-06-16,2.0,0.3037438227992777,18723.3,18864.7,18710.5,18826.0,0,18203.312000000005,17898.942499999994,0.3037438227992777,0.06671881438420019,31.527564979336322,5.114017239793324,33.655297439151724,13.238073747823739,0.014758054590889635,68240.84002863553,0.0
2023-06-19,2.0,0.2889942829487609,18873.3,18881.4,18719.2,18755.4,0,18227.278000000006,17904.924999999992,0.2889942829487609,0.06986476315715787,32.46756785570473,6.090833708468727,31.637984652062816,12.094834890739191,-0.007500265590141053,67729.01560432644,0.0
2023-06-20,2.0,0.26542422609687116,18752.3,18839.7,18660.7,18816.7,0,18251.628000000004,17912.443999999996,0.26542422609687116,0.07543183067939421,32.60421540031218,3.414949494772305,28.693049395655418,14.0110942782635,0.006536784072853408,68171.74555479884,0.0
2023-06-21,2.0,0.26884979753971383,18849.4,18875.9,18794.8,18856.8,0,18276.282000000007,17917.931499999995,0.26884979753971383,0.07264202447093829,32.94352403657417,1.465943439264455,29.38568593388683,13.402396242004992,0.0042621713690498275,68462.30521688065,0.0
2023-06-22,2.0,0.2500160533624804,18853.6,18886.6,18759.5,18771.2,0,18297.260000000006,17924.073499999995,0.2500160533624804,0.06492413877190126,32.812870483616955,0.6399635161985184,27.37823615041614,14.384135515684292,-0.009078952950659636,67840.7391689229,0.0
2023-06-23,2.0,0.20813861375085602,18741.8,18756.4,18647.1,18665.5,0,18314.322000000004,17929.703999999998,0.20813861375085602,0.06570233846469817,31.4292164549787,-4.596677574367184,25.54339531716114,19.49011907163587,-0.011261933174224525,67076.72129791249,0.0
2023-06-26,2.0,0.18760185951337677,18682.3,18722.1,18646.7,18691.2,0,18331.586000000003,17934.831,0.18760185951337677,0.060017049137872314,30.140211254181366,-8.145155209051316,24.470351664904996,18.6936511639046,0.00275374353754243,67261.43338570614,0.0
2023-06-27,2.0,0.2155471548441637,18748.6,18829.2,18714.2,18817.4,0,18353.798000000003,17940.64,0.2155471548441637,0.060993756505971955,29.744995996270085,-5.358773296563741,28.53376398061621,17.264174694272505,0.013503680876562285,68169.71031744688,0.0
2023-06-28,2.0,0.26429791726695506,18908.2,19011.2,18861.3,18972.1,0,18380.036000000004,17947.3785,0.26429791726695506,0.06996162941262499,30.41028486565634,0.8960574602392887,35.31084747205606,15.47455623773248,0.01644222900081793,69290.57230540576,0.0
2023-06-30,2.0,0.3140712347384461,19076.8,19201.7,19024.6,19189.1,0,18411.442000000003,17954.33,0.3140712347384461,0.07630719974316595,31.80148667678276,6.9137366189948395,40.87786208941592,13.667004415819397,0.02287569641737086,70875.64240205011,0.0
2023-07-03,2.0,0.3556576276564364,19246.5,19345.1,19234.4,19322.6,0,18445.406000000003,17961.7765,0.3556576276564364,0.08022341535841042,33.54398951194681,10.304752685265047,44.89713464821605,12.590871893143035,0.013914149178440027,71861.81666355001,0.0
2023-07-04,2.0,0.3761899801221371,19406.6,19434.2,19300.0,19389.0,0,18480.704,17969.04,0.3761899801221371,0.08193009708521078,35.40513928097106,11.331711126634893,46.358607635725484,11.734854237336895,0.006872781095712099,72355.70719861878,0.0
2023-07-05,2.0,0.37082404149845116,19405.9,19421.6,19339.6,19398.5,0,18513.806,17975.682,0.37082404149845116,0.07741717530000863,37.133349780779305,10.700457283276128,44.37344503597114,11.232345751133407,0.0009799370777243688,72426.61123888768,0.0
2023-07-06,2.0,0.3661332382143054,19385.7,19512.2,19373.0,19497.3,0,18548.368000000002,17983.149500000003,0.3661332382143054,0.078521167519257,38.980342841287595,10.097979087002404,45.877211578361035,10.41686658679973,0.010186354615047577,73164.37438453318,0.0
2023-07-07,2.0,0.3506896420973792,19422.8,19523.6,19303.6,19331.8,0,18578.732000000004,17990.4215,0.3506896420973792,0.08199688890802406,39.941455487129524,7.562220276188845,40.831671156227976,12.740572429860874,-0.016976709595687645,71922.28404785678,0.0
2023-07-10,2.0,0.3190577197950996,19400.3,19435.8,19327.1,19355.9,0,18607.548000000006,17999.547000000002,0.3190577197950996,0.09118258178301372,40.83391722969703,4.755151579749952,38.57431323273803,12.036216440748797,0.0024933011928536253,72101.60796446606,0.0
2023-07-11,2.0,0.30305620426627455,19427.1,19515.1,19406.4,19439.4,0,18635.036000000007,18008.633,0.30305620426627455,0.1012288678172507,41.9311561142732,4.981542617506327,39.475579395311016,11.070869949516695,0.008627860238997087,72723.69056099044,0.0
2023-07-12,2.0,0.280638803135164,19497.4,19507.7,19361.8,19384.3,0,18659.768000000007,18016.4735,0.280638803135164,0.09403847774612192,42.440325342900756,3.934004431089567,36.5800100767381,12.501066760748024,-0.00566889924586178,72311.42728641296,0.0
2023-07-13,2.0,0.27481567516155864,19495.2,19567.0,19385.8,19413.8,0,18686.248000000007,18024.950999999997,0.27481567516155864,0.0906120969870154,43.136529737884736,2.874649151877859,36.20893524442139,11.37580035452846,0.0030437003141718932,72531.52160036283,0.0
2023-07-14,2.0,0.2821792854016117,19493.4,19595.3,19433.5,19564.5,0,18712.422000000006,18034.624499999998,0.2821792854016117,0.10074668608147992,43.88747652602211,3.4098494095626193,34.39793176719805,10.376529607133103,0.015525038889861786,73657.57629394931,0.0
2023-07-17,2.0,0.31585795072398065,19612.2,19731.8,19562.9,19711.4,0,18745.270000000008,18046.545,0.31585795072398065,0.11980060306405806,45.03871646497419,4.409688815136324,38.153661063156704,9.536973914306152,0.015016995067596905,74763.6917538467,0.0
2023-07-18,2.0,0.33423786616183637,19787.5,19819.4,19690.2,19749.2,0,18774.966000000004,18060.2095,0.33423786616183637,0.14186599781993114,46.35500218678252,5.622391297201477,40.00629812772929,8.941033741540352,0.003835344014123887,75050.43623148861,0.0
2023-07-19,2.0,0.32563948131980824,19802.9,19851.7,19727.4,19833.2,0,18806.312000000005,18074.3385,0.32563948131980824,0.1540100889117746,47.66397810526528,5.828899769674177,39.153761245252625,8.397372015503848,0.008506673688048139,75688.86580265556,0.0
2023-07-20,2.0,0.34422432509332157,19831.7,19991.8,19758.4,19979.2,0,18839.594000000005,18089.941500000004,0.34422432509332157,0.16462710468559963,49.218419883079015,6.177149306904699,41.439123254866,7.477906467601001,0.014722788052356606,76803.21693179132,0.0
2023-07-21,2.0,0.33096334890114737,19800.4,19887.4,19700.0,19745.0,0,18868.554000000004,18104.576000000005,0.33096334890114737,0.16729519589335404,49.973421940624576,4.845260356277689,36.316470195890695,9.139218865386361,-0.02344438215744371,75002.61296312136,0.0
2023-07-24,2.0,0.2978301974023462,19748.4,19782.8,19658.3,19672.3,0,18895.704000000005,18117.466000000004,0.2978301974023462,0.15215361531157814,50.19616758106461,1.9865483294837256,34.28139043845798,10.503995584553834,-0.007363889592301831,74450.30200212677,0.0
2023-07-25,2.0,0.279756466764756,19729.3,19729.3,19615.9,19680.6,0,18921.340000000004,18131.432500000006,0.279756466764756,0.1483409498239654,49.923202508695695,-0.10049228165433252,32.495209182442025,11.904839219882653,0.0008438260904926054,74513.12510940123,0.0
2023-07-26,2.0,0.2935693742873931,19733.3,19825.6,19716.7,19778.3,0,18951.176000000003,18143.952500000003,0.2935693742873931,0.14619318176172685,50.04097120295286,-0.309179735407312,34.76586843453123,11.1078769002818,0.009928559088645539,75252.93307492955,0.0
2023-07-27,2.0,0.31392068426441994,19850.9,19867.6,19603.6,19659.9,0,18980.738,18155.593000000004,0.31392068426441994,0.13325201966252875,48.968098267535986,-1.9131469800907666,30.731967510471144,14.789876333664548,-0.011972717574310954,74351.9509605849,0.0
2023-07-28,2.0,0.31600149774345715,19659.8,19695.9,19563.1,19646.1,0,19011.062,18167.250000000004,0.31600149774345715,0.12840366507794032,47.5821443278998,-4.913627405592741,28.914499971348434,15.718784171720262,-0.0014038728579497395,74247.57027469572,0.0
2023-07-31,2.0,0.3231275833426611,19666.3,19772.8,19597.6,19753.8,0,19042.070000000003,18179.814000000002,0.3231275833426611,0.1334079255907407,46.67917096072706,-4.67432346321359,30.075462108060453,14.500418783628568,0.010964008123749647,75061.62123835617,0.0
2023-08-01,2.0,0.31240758669873264,19784.0,19795.6,19704.6,19733.6,0,19070.454,18193.564000000002,0.31240758669873264,0.14484305549820958,45.951248578127355,-3.427537310074876,29.866837060979705,13.897861214473945,-0.0020451761180129147,74908.10700322015,0.0
2023-08-02,2.0,0.27284848758563696,19655.4,19678.2,19423.6,19526.6,0,19094.026,18205.579000000005,0.27284848758563696,0.14172312213977026,42.935742950901556,-8.01948263600267,25.915985489335686,24.050164603849172,-0.020979446223699627,73336.57640062695,0.0
2023-08-03,2.0,0.2385784837634153,19463.8,19537.7,19296.4,19381.7,0,19115.952,18217.416000000005,0.2385784837634153,0.1311013059343545,40.378213230911456,-12.128147808085124,23.329086204276493,26.911396868989968,-0.01484129341513607,72248.1667522037,0.0
2023-08-04,2.0,0.2400855639350263,19462.8,19538.8,19436.4,19517.0,0,19139.868000000002,18229.072500000006,0.2400855639350263,0.12904560739320892,37.995907636441856,-11.505181871683376,21.848954629406276,25.151151492371753,0.013961623593389483,73256.86846171042,0.0
2023-08-07,2.0,0.23998804767871462,19576.8,19620.4,19524.8,19597.3,0,19161.828,18240.500000000004,0.23998804767871462,0.1267139093711145,35.33219134587698,-12.496892460737975,24.377528038638754,24.03674982847906,0.008228723676794392,73859.6789897091,0.0
2023-08-08,2.0,0.2163128815726517,19627.2,19634.4,19533.1,19570.8,0,19181.270000000004,18250.919500000004,0.2163128815726517,0.11984701909544726,32.952141117734946,-13.274499367056666,23.906047236114926,22.963276345402406,-0.0027044541850151926,73659.9288717615,0.0
2023-08-09,2.0,0.2057110626397327,19578.8,19645.5,19467.5,19632.6,0,19201.246,18261.521500000003,0.2057110626397327,0.1152462925906577,30.908770369211435,-12.519520607605125,22.0431674998569,24.045706316996316,0.006315531301735344,74125.13045823471,0.0
2023-08-10,2.0,0.20931877816220806,19605.6,19623.6,19495.4,19543.1,0,19221.42,18271.417500000003,0.20931877816220806,0.11231214953306648,29.011354674153893,-11.959121046189349,20.70395598891134,22.584832479842607,-0.00911748825932368,73449.29545156093,0.0
2023-08-11,2.0,0.20302849096355716,19554.2,19557.8,19412.8,19428.3,0,19240.23,18280.677500000005,0.20302849096355716,0.10489815977273677,27.81932852623467,-9.995356677320919,19.364928061318928,24.80840255940164,-0.011748392015596298,72586.38433532664,0.0
2023-08-14,2.0,0.19155712741308056,19383.9,19465.8,19257.9,19434.6,0,19258.24,18289.196500000005,0.19155712741308056,0.09730498468442454,27.615255687110277,-4.812250247270923,17.60666235536376,29.320853853497013,0.0006485384722285659,72633.45939812806,0.0
2023-08-16,2.0,0.18416619759743572,19369.0,19482.8,19317.2,19465.0,0,19275.664,18298.240000000005,0.18416619759743572,0.09607138466284958,27.27622754082781,-1.952243329290621,17.076218650403632,27.20218567059989,0.003128441027857587,72860.6888925044,0.0
2023-08-17,2.0,0.17004669170181674,19450.6,19461.6,19326.2,19365.2,0,19290.987999999998,18306.381500000007,0.17004669170181674,0.09396257511914918,26.961415690708378,-2.3676767791329425,16.03065287617867,25.53661351416585,-0.010254302594400189,72113.55334136421,0.0
2023-08-18,2.0,0.14007299566954665,19301.8,19373.8,19253.6,19310.2,0,19302.663999999997,18313.99850000001,0.14007299566954665,0.08612030446645987,27.09119866382228,-0.6783521538254358,15.164702073804106,27.419843186351976,-0.005680292483423832,71703.92726636627,0.0
2023-08-21,2.0,0.13921526466140444,19320.7,19425.9,19296.3,19393.6,0,19317.843999999997,18320.905500000008,0.13921526466140444,0.07933845364252486,26.69750197339149,-0.9788570464711939,16.642348726743435,25.801494539284665,0.008637921927271197,72323.30019197187,0.0
2023-08-22,2.0,0.16495132485339925,19417.1,19443.5,19381.3,19396.4,0,19334.503999999997,18327.16050000001,0.16495132485339925,0.07186852177584406,26.15883594925378,-3.4415705489383894,16.987319427392528,25.03770841157892,0.0002887550532135741,72344.18391036738,0.0
